Home News Tribune,https://www.mycentraljersey.com/news/home-news-tribune/
Courier-Post,https://www.courierpostonline.com/
Asbury Park Press,https://www.app.com/
Star-Ledger,https://www.nj.com/starledger/
New Jersey Herald,https://www.njherald.com/
Daily Record,https://www.dailyrecord.com/
Press of Atlantic City,https://www.pressofatlanticcity.com/
Jersey Journal,https://www.nj.com/jjournal/
Courier-News,https://www.mycentraljersey.com/news/courier-news/
Trentonian,https://www.trentonian.com/
The Times,https://www.nj.com/
Daily Journal,https://www.thedailyjournal.com/
Burlington County Times,https://www.burlingtoncountytimes.com/
South Jersey Times,https://www.nj.com/south/
Record / Herald News,https://www.northjersey.com/
Coaster,http://thecoaster.net/
Atlantic Highlands Herald,http://www.ahherald.com/
Hudson Reporter,https://hudsonreporter.com/
Berkeley Times,https://www.jerseyshoreonline.com/category/berkeley/
Bernardsville News,https://www.newjerseyhills.com/bernardsville_news/
Citizen,https://www.newjerseyhills.com/the_citizen/
Catholic Star Herald,https://catholicstarherald.org/
Star and Wave,http://www.starandwave.com/
Chatham Courier,https://www.newjerseyhills.com/chatham_courier/
Jewish Community Voice,https://www.jewishvoicesnj.org/
Post Eagle,https://www.posteaglenewspaper.com/
Retrospect,http://theretrospect.com/
Shore Local,http://www.shorelocalnews.com/
Hunterdon County Democrat,https://www.nj.com/hunterdon/
Essex News Daily,https://essexnewsdaily.com/
Haddonfield Sun,https://haddonfieldsun.com/
Hammonton Gazette,https://www.hammontongazette.com/
Filipino Express,http://www.filipinoexpress.com/
Observer,http://www.theobserver.com/
Aquarian Weekly,https://www.theaquarian.com/
West Essex Tribune,https://www.westessextribune.net/
Madison Eagle,https://www.newjerseyhills.com/madison_eagle/
Ramapo News,http://www.ramaponews.com/
Sentinel of Gloucester County,http://thenjsentinel.com/
Coast Star,https://starnewsgroup.com/
Central Record,http://www.southjerseylocalnews.com/
Cumberland County Reminder,http://www.reminderusa.net/
New Jersey Law Journal,https://www.law.com/njlawjournal/
Luso-Americano,http://www.lusoamericano.com/
Portuguese,/portugal/
America Oggi,http://www.americaoggi.info/
Our Town Northern Bergen,http://www.ourtownnews.com/
Ocean City Sentinel,http://www.ocsentinel.com/
Parsippany Focus,https://parsippanyfocus.com/
Atlantic City Weekly,https://www.atlanticcityweekly.com/
Princetonian,http://www.dailyprincetonian.com/
Town Topics,http://www.towntopics.com/
Two River Times,https://tworivertimes.com/
Cape May County Herald,https://www.capemaycountyherald.com/
Montgomery News,https://www.themontynews.org/
NJBIZ,https://njbiz.com/
Setonian,http://www.setonian.com/
South Plainfield Observer,https://www.spobserver.com/
Sparta Independent,http://www.spartaindependent.com/
SandPaper,https://www.thesandpaper.net/
Union County Local Source,https://unionnewsdaily.com/
El Especialito,http://www.elespecialitomk.com/
Spanish,/usa/spanish/
Advertiser-News,http://www.advertisernewsnorth.com/
West Milford Messenger,http://www.westmilfordmessenger.com/
New Jersey Jewish News,https://njjewishnews.timesofisrael.com/
Latinos Unidos de NJ,http://www.lunj.net/
Daily Targum,https://www.dailytargum.com/
Torch,http://torchbcc.com/
Camden County College Campus Press,https://www.camdencc.edu/student_life/campus-press/
Signal,http://www.tcnjsignal.net/
Tower,http://kutower.com/
Montclarion,https://themontclarion.org/
Vector,http://njitvector.com/
