Hawaii Tribune-Herald,https://www.hawaiitribune-herald.com/
Honolulu Star-Advertiser,https://www.staradvertiser.com/
West Hawaii Today,https://www.westhawaiitoday.com/
Garden Island,https://www.thegardenisland.com/
Maui News,http://www.mauinews.com/
Hawaii Catholic Herald,https://www.hawaiicatholicherald.com/
Ho'okele,http://www.hookelenews.com/
MidWeek,http://www.midweek.com
Molokai Dispatch,https://themolokaidispatch.com/
North Shore News,https://www.northshorenews.com/
Hawaii Army Weekly,http://www.hawaiiarmyweekly.com/
Hawaii Herald,https://www.thehawaiiherald.com/
Hawaii Reporter,http://www.hawaiireporter.com/
Maui Time Weekly,https://mauitime.com/
Midweek Kauai,http://www.midweekkauai.com/
Voice of Kapolei,http://thevoiceofkapolei.com/
Honolulu Civil Beat,https://www.civilbeat.org/
Hawaii 24/7,https://hawaii247.com/
Lahaina news,http://www.lahainanews.com/
Westside Stories,http://www.wsshawaii.com/
HawaiiStar.com,http://www.hawaiistar.com/
Filipino Chronicle,http://www.thefilipinochronicle.com/
Fil-Am Voice,http://filamvoicemaui.com/
Ka Leo O Hawaii,https://www.manoanow.org/kaleo/
Kalamalama,http://hpulamalama.com/
Hawaii Publishers Association,http://hawaiipublishersassociation.com/
Big Island Now,https://bigislandnow.com/
Korea Times Hawaii,http://www.koreatimeshawaii.com/
Korean,/south-korea/
Maui Now,https://mauinow.com/
The Maui News,http://www.mauinews.com/
Hawaii Public Radio,https://www.hawaiipublicradio.org/
Kitv,https://www.kitv.com/
The Garden Island,http://www.thegardenisland.com
Hawaii Hochi,http://www.thehawaiihochi.com/
Pacific Business News,http://acbj.com/
Honolulu Star Advertiser,http://www.staradvertiser.com/
Molokai Advertiser-News,http://www.molokaiadvertiser-news.com/
Lahaina News,http://www.lahainanews.com/
North Hawaii News,http://northhawaiinews.com/
