Town Talk,https://www.thetowntalk.com/
Advocate,https://www.theadvocate.com/
Beauregard News,https://www.beauregarddailynews.net/
Franklin Banner-Tribune,https://www.stmarynow.com/
Star,https://www.hammondstar.com/
Courier,https://www.houmatoday.com/
Advertiser,https://www.theadvertiser.com/
American Press,https://www.americanpress.com/
Press-Herald,https://press-herald.com/
News-Star,https://www.thenewsstar.com/news/
Times,https://www.natchitochestimes.com/
Iberian,https://www.iberianet.com/
World,https://www.dailyworld.com/
Times,https://www.shreveporttimes.com/
Daily News,http://www.sulphurdailynews.com/
Comet,https://www.dailycomet.com/
Abbeville Meridional,https://www.vermiliontoday.com/
Baptist Message,https://baptistmessage.com/
St. Bernard Voice,https://www.thestbernardvoice.com/
Basile Weekly,https://www.evangelinetoday.com/
Bastrop Enterprise,https://www.bastropenterprise.com/
Business Report,https://www.businessreport.com/
Catholic Commentator,http://www.diobr.org/
Capital City News,http://capitalcitynews.us/
Psychology Times,https://thepsychologytimes.com/
Plaquemines Gazette,https://www.plaqueminesgazette.com/
Daily News,https://www.bogalusadailynews.com/
Press-Tribune,https://bossierpress.com/
St. Charles Herald-Guide,https://www.heraldguide.com/
Bunkie Record,https://www.avoyellestoday.com/
Central City News,http://www.centralcitynews.net/
Crowley Post-Signal,https://www.crowleypostsignal.com/
Beauregard Daily News,https://www.beauregarddailynews.net/
Livingston Parish News,https://www.livingstonparishnews.com/
DeQuincy News,https://dequincynews.com/
Donaldsonville Chief,https://www.donaldsonvillechief.com/
Eunice News,https://www.eunicetoday.com/
Gazette,https://www.fgazette.com/
Concordia Sentinel,https://www.hannapub.com/concordiasentinel/
Weekly Citizen,https://www.weeklycitizen.com/
Gueydan Journal,https://www.gueydantoday.com/
Tri-Parish Times & Business News,https://www.houmatimes.com/
Jena Times,https://www.thejenatimes.net/
Jennings Daily News,https://www.jenningsdailynews.net/
Kaplan Herald,https://www.kaplantoday.com/
Independent,http://theind.com/
L'Observateur,https://www.lobservateur.com/
Lafourche Gazette,https://www.lafourchegazette.com/
Leader,https://www.leesvilledailyleader.com/
Sabine Index,https://www.sabinetoday.com/
Hawkeye,https://ulmhawkeyeonline.com/
Acadiana LifeStyle,https://www.iberianet.com/acadiana-lifestyle/
Bayou Journal,https://www.bayoujournal.com/
Plaquemine Post/South,https://www.postsouth.com/
West Side Journal,https://www.thewestsidejournal.com/
Richland Beacon News,https://www.richlandtoday.com/
Ruston Daily Leader,https://www.rustonleader.com/
Teche News,https://www.techetoday.com/
The Best of Times,http://www.thebestoftimesnews.com/
Forum News,https://theforumnews.com/
Inquisitor,https://www.theinquisitor.com/
Shreveport Sun,https://www.sunweeklynews.com/
Ville Platte Gazette,https://www.villeplattetoday.com/
Ouachita Citizen,https://www.hannapub.com/ouachitacitizen/
Winn Parish Enterprise,https://www.winnparishenterprise.com/
Franklin Sun,https://www.hannapub.com/franklinsun/
Daily Reveille,https://www.lsureveille.com/
Tech Talk,https://thetechtalk.org/
Maroon,https://loyolamaroon.com/
Nicholls Worth,https://thenichollsworth.com/
Lion's Roar,http://lionsroarnews.com/
Southern Digest,http://www.southerndigest.com/
Tulane Hullabaloo,https://tulanehullabaloo.com/
Vermilion,https://www.thevermilion.com/
Louisiana Press Association,https://www.lapress.com/
Bastrop Daily Enterprise,http://www.bastropenterprise.com/
Daily Star,http://www.hammondstar.com
Daily Advertiser,http://www.theadvertiser.com
Leesville Daily Leader,http://www.leesvilledailyleader.com/
Avoyelles Journal,https://www.avoyellestoday.com/
The Times-Picayune | The New Orleans Advocate,https://www.nola.com/
Southwest Daily News,http://www.sulphurdailynews.com/
Daily Comet,http://dailycomet.com/
The Franklin Sun,https://www.hannapub.com/franklinsun/
The Daily Reveille,https://www.lsureveille.com//
The Tech Talk,https://web.archive.org/web/20210506031715/https://thetechtalk.org/
The Hullabaloo,http://www.tulanehullabaloo.com/
The Town Talk,MISSING
Banner,MISSING
Bossier Press-Tribune,MISSING
Alexandria Daily Town Talk,http://www.thetowntalk.com/
Amite-Tangi Digest,http://www.tangilena.com/
Herald-Guide,http://www.heraldguide.com/
Cameron Parish Pilot,http://www.cameronpilot.com/
East Feliciana Watchman,http://www.theadvocate.com/baton_rouge/news/communities/
Farmerville Gazette,http://www.fgazette.com/
St. Helena Echo,http://www.theadvocate.com/baton_rouge/news/communities/st_helena/
Houma Today,http://www.houmatoday.com/
Kentwood News Ledger,http://www.tangilena.com/
Acadiana Gazette,http://acadianagazette.net/
Daily Leader,http://www.leesvilledailyleader.com/
Minden Press-Herald,http://press-herald.com/
Daily Review,http://stmarynow.com/
Natchitoches Times,http://www.natchitochestimes.com/
Daily Iberian,http://www.iberianet.com/
CityBusiness,http://neworleanscitybusiness.com/
Clarion Herald,http://clarionherald.info/
Gambit Weekly,http://www.bestofneworleans.com/
Times-Picayune,http://www.nola.com/t-p/
Opelousas Daily World,http://www.dailyworld.com/
Post South,http://www.postsouth.com/
Ponchatoula Times,http://www.ponchatoula.com/ptimes/
Creole,http://www.thecreole.com/
Rayne Acadian Tribune,http://www.raynetoday.com/
Richland Beacon-News,http://www.richlandtoday.com/
Shreveport Inquisitor,http://theinquisitor.com/
Zachary Plainsman-News,http://www.theadvocate.com/baton_rouge/news/communities/
