Ashley Tribune,http://www.centraldakotanews.com/?id=1048
Beulah Beacon,http://www.bhgnews.com/?id=1048
Bismarck Tribune ,http://bismarcktribune.com/
Farm & Ranch Guide ,http://www.farmandranchguide.com/
Center Republican,http://www.bhgnews.com/?id=1050
Journal ,http://www.journaltrib.com/
Devils Lake Journal ,http://www.devilslakejournal.com/
The Dickinson Press ,http://www.thedickinsonpress.com/
INForum,http://www.inforum.com/
Grand Forks Herald ,http://www.grandforksherald.com/
Hazen Star,http://www.bhgnews.com/?id=1049
Jamestown Sun ,http://www.jamestownsun.com/
Kenmare News ,http://www.kenmarend.com/
Minot Daily News ,http://www.minotdailynews.com/
New Town News,http://www.bhgnews.com/?id=1083
Mountrail County Record,http://www.bhgnews.com/?id=1082
Underwood News,http://www.bhgnews.com/?id=1047
Times-Record ,http://www.times-online.com/
Wahpeton Daily News ,http://www.wahpetondailynews.com/
Leader News,http://www.bhgnews.com/?id=1044
McKenzie County Farmer ,http://www.watfordcitynd.com/
West Fargo Pioneer,http://www.westfargopioneer.com/
Williston Daily Herald ,http://www.willistonherald.com/
