Alaska Dispatch News,http://www.adn.com/
Alaska Journal of Commerce,http://www.alaskajournal.com/
Alaska Star ,http://www.alaskastar.com/
Anchorage Press ,http://www.anchoragepress.com/
Dutch Harbor Fisherman,http://www.thedutchharborfisherman.com/
Petroleum News,http://www.petroleumnews.com/
Turnagain Times,http://www.turnagaintimes.com/
Delta Discovery,http://www.deltadiscovery.com/
Tundra Drums,http://www.thetundradrums.com/
Cordova Times,http://www.thecordovatimes.com/
Delta News Web,http://www.deltanewsweb.com/
Delta Wind,http://www.deltawindonline.com/
Bristol Bay Times,http://www.thebristolbaytimes.com/
Fairbanks Daily News-Miner,http://www.newsminer.com/
Chilkat Valley News,http://www.chilkatvalleynews.com/
Homer News,http://homernews.com/
Homer Tribune ,http://homertribune.com/
Capital City Weekly ,http://capitalcityweekly.com/
Juneau Empire,http://juneauempire.com/
Clarion Dispatch ,http://peninsulaclarion.com/dispatch
Peninsula Clarion,http://peninsulaclarion.com/
Ketchikan Daily News,http://www.ketchikandailynews.com/
Local Paper,http://thelocalpaper.com/
Sitnews,http://www.sitnews.us/
Kodiak Daily Mirror,http://www.kodiakdailymirror.com/
Arctic Sounder,http://www.thearcticsounder.com/
Nome Nugget,http://www.nomenugget.net/
Petersburg Pilot,http://www.petersburgpilot.com/
Seldovia Gazette,http://www.seldovia.com/seldovia-gazette/
Seward Phoenix Log,http://www.thesewardphoenixlog.com/
Daily Sitka Sentinel,http://sitkasentinel.com/
Skagway News ,http://www.skagwaynews.com/
Valdez Star,http://www.valdezstar.net/
Frontiersman,http://www.frontiersman.com/
Wrangell Sentinel ,http://www.wrangellsentinel.com/
