Abilene Reporter News,http://www.reporternews.com/
Albany News,http://www.thealbanynews.net/
Alice Echo-News,http://www.alicetx.com/
Allen American,http://starlocalmedia.com/allenamerican/
Alpine Avalanche,http://www.alpineavalanche.com/
Alvin Sun-Advertiser,http://www.alvinsun.net/
Amarillo Globe-News,http://amarillo.com/
Andrews County News,http://www.andrewscountynews.com/
Bulletin,http://www.mybulletinnewspaper.com/
La Voz de Brazoria County,http://www.lavozdebrazoriacounty.com/
Progress,https://www.aransaspassprogress.com/
Athens Daily Review,http://www.athensreview.com/
Austin American Statesman,http://www.statesman.com/
Austin Business Journal,https://www.bizjournals.com/austin/
Austin Chronicle,http://www.austinchronicle.com/
La Voz de Austin,http://www.lavoznewspapers.com/La_Voz_de_Austin.html
Lake Travis View,http://www.statesman.com/news/local/lake-travis-view/
Oak Hill Gazette,https://oakhillgazette.com/
Texas Tribune,https://www.texastribune.org/
Villager,http://www.theaustinvillager.com/
Bandera Bulletin,http://www.banderabulletin.com/
Bandera County Courier,http://www.bccourier.com/
Bastrop Advertiser,http://www.statesman.com/news/local/bastrop-advertiser/
Bay City Tribune,http://baycitytribune.com/
Baytown Sun,http://baytownsun.com/
Beaumont Enterprise,http://www.beaumontenterprise.com/
Examiner,http://theexaminer.com/
Beeville Bee-Picayune,http://www.mysoutex.com/
Wildcat,http://www.mybiglake.com/
Big Spring Herald,http://www.bigspringherald.com/
Blanco County News,http://www.hillcountrypassport.com/blanco/
Boerne Star,http://www.boernestar.com/
North Texas e-News,http://www.ntxe-news.com/
Borger News-Herald,http://www.borgernewsherald.com/
Bowie News,http://bowienewsonline.com/
Canyon News,http://www.canyonnews.com/
Brady Standard-Herald,http://www.bradystandard.com/
Breckenridge American,http://www.breckenridgeamerican.com/
Banner Press,http://www.brenhambanner.com/
County Record,http://therecordlive.com/
Brownfield News,http://www.brownfieldonline.com/
Brownsville Herald,http://www.brownsvilleherald.com/
Brownwood Bulletin,http://www.brownwoodtx.com/
Bryan-College Station Eagle,http://www.theeagle.com/
Bullard Banner News,http://www.bullardnews.com/
Burnet Bulletin,https://www.burnetbulletin.com/
Burleson County Tribune,http://www.bctribune.com/
Cameron Herald,http://www.cameronherald.com/
Javelin,http://www.carrizospringsjavelin.com/
Hill Country News,http://www.hillcountrynews.com/
Leader,http://www.statesman.com/news/local/cedar-park-leander-statesman/
Statesman,http://www.c-bstatesman.com/
Clarendon Enterprise,http://www.clarendonlive.com/
Cleburne Times-Review,http://www.cleburnetimesreview.com/
Cleveland Advocate,http://www.chron.com/neighborhood/cleveland/
Clifton Record,https://www.cliftonrecord.com/
Facts,http://thefacts.com/
Colorado County Citizen,http://www.coloradocountycitizen.com/
Coppell Gazette,http://starlocalmedia.com/coppellgazette/
Leader-Press,https://www.coveleaderpress.com/
Caller-Times,http://www.caller.com/
Legal & Business News,http://www.cblnews.com/
Corsicana Daily Sun,http://www.corsicanadailysun.com/
Houston County Courier,http://www.hccourier.com/
Zavala County Sentinel,http://zavalacountysentinel.net/
Cuero Record,http://www.dewittcountytoday.com/
Steel-Country Bee,https://www.steelcountrybee.com/
Dalhart Texan,http://www.thedalharttexan.com/
Dallas Business Journal,https://www.bizjournals.com/dallas/
Dallas Morning News,http://www.dallasnews.com/
Dallas Observer,http://www.dallasobserver.com/
El Heraldo News,http://elheraldonews.com/
El Hispano News,http://elhispanonews.com/
Park Cities People,http://www.parkcitiespeople.com/
Preston Hollow People,http://www.prestonhollowpeople.com/
De Leon Free Press,http://deleonfreepress.com/
Wise County Messenger,http://www.wcmessenger.com/
News Herald,http://delrionewsherald.com/
Denton Record-Chronicle,http://www.dentonrc.com/
Diboll Free Press,http://dibollfreepress.com/
Dublin Citizen,https://www.dublincitizen.com/
News-Press,http://www.moorenews.com/
Eagle Lake Headlight,http://www.eaglelakeheadlight.com/
Leader-News,http://www.leader-news.com/
Mesquite News,http://starlocalmedia.com/mesquitenews/
El Paso Times,http://www.elpasotimes.com/
Eldorado Success,http://www.myeldorado.net/
Elgin Courier,http://www.elgincourier.com/
Rains County Leader,http://www.rainscountyleader.com/
Ennis Daily News,https://www.ennisdailynews.com/
Freestone County Times,http://freestonecountytimesonline.com/
Farmersville Times,http://farmersvilletimes.com/
Ellis County Press,http://www.elliscountypress.com/
Wilson County News,https://www.wilsoncountynews.com/
Hesperian-Beacon,http://www.hesperianbeacononline.com/
Fort Stockton Pioneer,http://www.fortstocktonpioneer.com/
Fort Worth Business Press,http://www.fortworthbusiness.com/
Fort Worth Star-Telegram,http://www.star-telegram.com/
Fort Worth Weekly,https://www.fwweekly.com/
Frankston Citizen,http://www.frankstoncitizen.com/
Standard Radio Post,http://www.fredericksburgstandard.com/
Friendswood Journal,http://www.chron.com/neighborhood/friendswood/
Friona Star,http://www.frionaonline.com/current/index.htm
Frisco Enterprise,http://starlocalmedia.com/friscoenterprise/
Gainesville Daily Register,http://www.gainesvilleregister.com/
Galveston County Daily News,http://www.galvnews.com/
The Police News,http://thepolicenews.net/
Gatesville Messenger,https://www.gatesvillemessenger.com/
Georgetown Advocate,http://wilcoonline.com/
Williamson County Sun,http://www.wilcosun.com/
Gilmer Mirror,http://www.gilmermirror.com/
Goldthwaite Eagle,http://www.goldthwaiteeagle.com/
Gonzales Inquirer,http://www.gonzalesinquirer.com/
Lake Country Sun,http://www.lakecountrysun.com/
Graham Leader,http://www.grahamleader.com/
Hood County News,http://hcnews.com/
Commerce Journal,http://www.commercejournal.com/
Greenville Herald Banner,http://www.heraldbanner.com/
Groesbeck Journal,http://www.groesbeckjournal.com/
Hamilton Herald-News,http://www.thehamiltonherald-news.com/
Valley Morning Star,http://www.valleymorningstar.com/
Robertson County News,https://www.robconews.com/
Henderson Daily News,http://www.hendersondailynews.com/
Hondo Anvil Herald,https://www.hondoanvilherald.com/
Forward Times,http://forwardtimesonline.com/
Free Press Houston,http://www.freepresshouston.com/
Houston Business Journal,https://www.bizjournals.com/houston/
Houston Chronicle,http://www.chron.com/
Houston Community Newspapers,http://www.chron.com/neighborhood/
Houston Press,http://www.houstonpress.com/
South Belt-Ellington Leader,http://www.southbeltleader.com/
Howe Enterprise,http://www.howeenterprise.com/
Huntsville Item,http://itemonline.com/
West Kerr Current,http://wkcurrent.com/
Italy Neotribune,https://italy.neotrib.com/
Jack County Herald,http://www.jacksboronewspapers.com/
Jacksonville Daily Progress,http://www.jacksonvilleprogress.com/
Jasper Newsboy,http://www.beaumontenterprise.com/jasper/
Johnson City Record Courier,http://www.hillcountrypassport.com/jcrc/
Junction Eagle,http://www.junctioneagle.com/
Karnes Countywide,http://www.mysoutex.com/karnes_countywide/
Katy Times,http://katytimes.com/
Kaufman Herald,http://www.kaufmanherald.com/
Keller Citizen,http://www.star-telegram.com/kellercitizen/
Texas Blaze News,http://texasblazenews.com/
Kerrville Daily Times,http://dailytimes.com/
Kilgore News Herald,http://www.kilgorenewsherald.com/
Killeen Daily Herald,http://kdhnews.com/
Kingsville Record & Bishop News,http://www.kingsvillerecord.com/
Hays County Free Press,http://haysfreepress.com/
Fayette County Record,http://fayettecountyrecord.com/
Advocate,https://www.victoriaadvocate.com/
Lamesa Press Reporter,http://www.pressreporter.com/
Dispatch Record,http://www.lampasasdispatchrecord.com/
Laredo Morning Times,http://www.lmtonline.com/
Hill Country Herald,http://hillcountryherald.net/
Leander Ledger ,http://www.statesman.com/s/news/local/cedar-park-leander-statesman/
Lewisville Leader,http://starlocalmedia.com/lewisvilleleader/
Lewisville Texan Journal,https://www.lewisvilletexan.com/
Lexington Leader,http://www.lexingtonleader.com/
Lindale News & Times,http://www.lindalenews-times.com/
Journal,http://starlocalmedia.com/littleelmjournal/
Llano News,http://www.hillcountrypassport.com/llano/
Post-Register,http://post-register.com/
Longview News-Journal,https://www.news-journal.com/
Lubbock Avalanche Journal,http://lubbockonline.com/
Lufkin Daily News,http://lufkindailynews.com/
Hardin County News,http://www.beaumontenterprise.com/hardincountynews/
Monitor,http://www.themonitor.net/
Mansfield News Mirror,http://www.star-telegram.com/news/local/community/mansfield-news-mirror/
Daily Tribune,http://www.dailytrib.com/
Highlander,https://www.highlandernews.com/
Big Bend Sentinel,http://www.bigbendsentinel.com/
Marlin Democrat,http://www.marlindemocrat.com/
News Messenger,https://www.marshallnewsmessenger.com/
Mason County News,http://www.masoncountynews.com/
Monitor,http://www.themonitor.com/
Texas Border Business,https://texasborderbusiness.com/
McGregor Mirror,https://www.mcgregormirror.com/
Courier-Gazette,http://starlocalmedia.com/mckinneycouriergazette/
Midland Reporter Telegram,http://www.mrt.com/
Index,http://www.mineralwellsindex.com/
Progress Times,http://www.progresstimes.net/
Montgomery County News,http://montgomerycountynews.net/
Daily Tribune,http://www.dailytribune.net/
Optic Herald,http://www.mt-vernon.com/
Muleshoe Journal,http://www.muleshoejournal.com/
Daily Sentinel,http://dailysentinel.com/
Navasota Examiner,http://www.navasotaexaminer.com/
Mid County Chronicle,http://www.beaumontenterprise.com/news/midcounty/
Herald-Zeitung,http://herald-zeitung.com/
Odessa American,http://www.oaoa.com/
Olney Enterprise,http://www.olneyenterprise.com/
Orange County News,http://www.beaumontenterprise.com/news/orangecounty/
Orange Leader,http://www.orangeleader.com/
Ozona Stockman,http://www.ozonastockman.com/
Palacios Beacon,http://www.palaciosbeacon.com/
Herald-Press,http://www.palestineherald.com/
Pampa News,http://www.thepampanews.com/
