Ackley World Journal,http://www.timescitizen.com/ackley_world_journal/
Dallas County News,http://adelnews.com/
Hometowner,http://akronhometowner.com/
Albia Union-Republican,http://www.albianews.com/
Algona Upper Des Moines,http://www.algona.com/
Butler County Tribune-Journal,http://www.butlercountytribune.com/
Altoona Herald-Index,http://www.desmoinesregister.com/communities/altoona/
Daily Tribune,http://www.amestrib.com/
Journal-Eureka,http://www.journal-eureka.com/
Atlantic News Telegraph,http://www.swiowanewssource.com/atlantic/
SW Iowa News Source,http://www.swiowanewssource.com/
Audubon County Advocate Journal,http://www.swiowanewssource.com/audubon/
Bedford Times-Press,http://www.bedfordtimes-press.com/
Star Press Union,http://www.press-citizen.com/eastern-iowa/
Bellevue Herald-Leader,http://www.bellevueheraldleader.com/
Independent,http://www.belmondnews.com/
Bettendorf News,http://qctimes.com/news/local/bettendorf/
Bloomfield Democrat,http://www.bdemo.com/
Boone News-Republican,http://newsrepublican.com/
Britt News Tribune,http://globegazette.com/brittnewstribune/
The Leader,http://theleaderonline.net/
Buffalo Center Tribune,http://thebuffalocentertribune.com/
Hawk Eye,http://www.thehawkeye.com/
Calmar Courier,http://calmarcourier.com/
Carroll Daily Times Herald,http://carrollspaper.com/
Cascade Pioneer,http://www.cpioneer.com/
Gazette,http://www.thegazette.com/
Centerville Daily Iowegian,http://www.dailyiowegian.com/
Chariton Herald-Patriot,http://www.charitonleader.com/
Charles City Press,http://www.charlescitypress.com/
Chronicle Times,http://www.chronicletimes.com/
Clarinda Herald-Journal,http://www.clarindaherald.com/
Wright County Monitor,http://clarionnewsonline.com/
Clear Lake Mirror Reporter,http://www.clreporter.com/
Clinton Herald,http://www.clintonherald.com/
Columbus Gazette,http://thecolumbusgazette.com/
Adams County Free Press,http://www.acfreepress.com/
Times-Republican,http://corydontimes.com/
Daily Nonpareil,http://www.nonpareilonline.com/
Times Plain Dealer,http://www.crescotimes.com/
Creston News Advertiser,http://www.crestonnews.com/
Danbury Review,http://www.danbury-ia.com/review/
Quad City Times,http://qctimes.com/
River Cities Reader,http://www.rcreader.com/
Decorah Newspapers,http://www.decorahnewspapers.com
Bulletin & Review,http://www.dbrnews.com/
Denver Forum,http://www.denveriaforum.com/
Des Moines Register,http://www.desmoinesregister.com/
DeWitt Observer,http://www.dewittobserver.com/
Telegraph Herald,http://www.thonline.com/
Dyersville Commercial,http://www.dyersvillecommercial.com/
Dysart Reporter,http://www.dysartreporter.com/
Eagle Grove Eagle,http://theeaglegroveeagle.com/
North Scott Press,http://www.northscottpress.com/
Elgin Echo,http://www.thefayettecountyunion.com/
Clayton County Register,http://www.claytoncountyregister.com/
Emmetsburg Democrat,http://emmetsburgnews.com/
Estherville Daily News,http://www.esthervilledailynews.com/
Fairfield Ledger,http://fairfield-ia.villagesoup.com/
Fayette Leader,http://www.thefayettecountyunion.com/
Forest City Summit,http://globegazette.com/forestcitysummit/
Messenger,http://www.messengernews.net/
Daily Democrat,http://www.dailydem.com/
Northern Sun Print,http://northernsunprint.com/
Opinion-Tribune,http://www.opinion-tribune.com/
Adair County Free Press,http://adaircountyfreepress.com/
Chronicle Republican,http://www.desmoinesregister.com/communities/grinnell/
Grundy Register,http://thegrundyregister.com/
Guttenberg Press,http://www.guttenbergpress.com/
Hamburg Reporter,http://www.hamburgreporter.com/
Hampton Chronicle ,http://hamptonchronicle.com/
Harlan Tribune,http://www.harlanonline.com/
Sioux County Index-Reporter,http://www.ncppub.com/pages/?cat=58
Humboldt Independent,http://www.humboldtnews.com/
Ida County Courier,http://www.idacountycourier.com/
Independence Bulletin-Journal,http://www.communitynewspapergroup.com/independence_bulletin_journal/
Record-Herald,http://www.desmoinesregister.com/communities/indianola/
West Lyon Herald,http://www.ncppub.com/pages/?cat=23
Press-Citizen,http://www.press-citizen.com/
Times-Citizen,http://www.timescitizen.com/
Jesup Citizen Herald Online,http://jesupcitizenherald.com/
Kalona News,http://www.kalonanews.com/
Leader,http://theleaderonline.net/
Daily Gate City,http://www.dailygate.com/
Keota Eagle,http://keotaeagle.com/
Knoxville Journal Express,http://www.journalexpress.net/
Progress-Review,http://theprogressreview.co/
Graphic-Advocate,http://thegraphic-advocate.com/
Lake Mills Graphic,http://www.lmgraphic.com/
Daily Sentinel,http://www.lemarssentinel.com/
Herald-Observer,http://www.loganwoodbine.com/
Manchester Press,http://www.manchesterpress.com/
Calhoun County Journal-Herald,http://www.journalherald.com/
