Times Argus : https://www.timesargus.com/
Bennington Banner : https://www.benningtonbanner.com/
Brattleboro Reformer : https://www.reformer.com/
Burlington Free Press : https://www.burlingtonfreepress.com/
Caledonian-Record : https://www.caledonianrecord.com/
Newport Daily Express : https://newportvermontdailyexpress.com/
Rutland Herald : https://www.rutlandherald.com/
St. Albans Daily Messenger : https://www.samessenger.com/
Reporter : https://thereportervt.wordpress.com/
World, The : https://www.vt-world.com/
Chronicle : https://bartonchronicle.com/
Journal Opinion : http://www.jonews.com/
Commons : http://www.commonsnews.org/
Seven Days : https://www.sevendaysvt.com/
Charlotte Citizen : https://www.vtcng.com/thecitizenvt/
Chester Telegraph : https://www.chestertelegraph.org/
Colchester Sun : https://www.colchestersun.com/
Essex Reporter : https://www.essexreporter.com/
County Courier : http://countycourier.net/
Mountain Times : https://www.mountaintimes.info/
Manchester Newspaper : http://manchesternewspapers.com/
Manchester Journal : https://www.manchesterjournal.com/
Addison County Independent : https://addisonindependent.com/
Milton Independent : https://www.miltonindependent.com/
Bridge : https://montpelierbridge.org/
News & Citizen : https://www.vtcng.com/news_and_citizen/
Herald of Randolph : https://www.ourherald.com/
Shelburne News : https://www.vtcng.com/shelburnenews/
Other Paper : https://www.vtcng.com/otherpapersbvt/
Stowe Reporter : https://www.vtcng.com/stowe_reporter/
Vermont Woman Newspaper : https://www.vermontwoman.com/
Valley Reporter : https://www.valleyreporter.com/
Valley News : https://www.vnews.com/
Williston Observer : http://www.willistonobserver.com/
Business People Vermont : http://www.vermontguides.com/
Deerfield Valley News : https://www.dvalnews.com/
Vermont Standard : https://thevermontstandard.com/
Middlebury Campus : https://middleburycampus.com/
Vermont Cynic : https://vtcynic.com/
Marlboro College News : https://www.marlboro.edu/community/news/
